index,dataset,tweet,label,prediction,probability
1,mix,day 5 of people being mad about ellen sitting by gw bush is when we 'll finally get to the bottom of this,1,1,0.53644973
2,mix,I just put my debit card PIN number into the microwave ... not doing well,0,0,0.48649144
3,mix,"North Dakota : * has one decent week of weather * Mother Nature : NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER , DUPER FLAT LAND .",1,0,0.46255478
4,mix,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it . taste good tho,0,0,0.44626582
5,mix,Turned 25 today but woke up with $ 600 from the IRS in my bank account so quarter life crisis has been postponed,1,1,0.54078305
6,mix,"me : trying to sleep slightly earlier than usual bc I feel like shit my friend , texting the group chat 13 separate times at nearly 4am : hello I do n't think so ! how abt I tell u abt how bad things are going instead :)",1,1,0.52724075
7,mix,greatest british act of all time : one direction,0,1,0.5441999
8,mix,"I 'm normally trashed when I make my friends deadly drinks , seeing the effects while sober I do not know why they continue to have me make them drinks .",0,0,0.46724322
9,mix,"So we 're three ( 3 ) days into the new year and : Steve Irwin 's homeland is burning , Carl Sagan 's wisdom is being completely ignored , and no one is loving their neighbor like Mr . Rogers and that Jesus guy advised ... #worldwar3 #AustraliaFires",0,1,0.52712846
10,mix,@USER i do n't like to rag on people 's art styles cuz w / e but this is sincerely so fucking ugly,0,1,0.50905025
11,mix,"i love dolly parton . that 's all i have to say today , thanks .",0,0,0.46818668
12,mix,i think everyone should get an air fryer :red_heart: good vibes only,0,1,0.518382
13,mix,Love it when I forget to transfer my rent money over from my savings :woozy_face:,1,1,0.5378683
14,mix,future mvp lamelo ball,0,0,0.4498532
15,mix,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,1,0.6812073
16,mix,What kind of sins have y'all been committing for God to punish us with this kinda weather ...,1,1,0.5593385
17,mix,""" @USER : FLORIDA YOU LITERALLY HAVE ONE JOB """,1,1,0.5238799
18,mix,I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,1,0.5000654
19,mix,"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people :upside-down_face: #SupremeCourtofIndia",1,1,0.54104775
20,mix,“ If I could have changed anything about my childhood I would have never watched spongebob ” - no one,1,1,0.51460564
21,mix,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,1,0.5284145
22,mix,"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,1,0.50806
23,mix,Well . That went well . #BelgianGP,1,1,0.5235055
24,mix,Someone on reddit the other day said that I ' ooze enby energy ' and I 've been riding that high for the whole weekend .,0,0,0.42385614
25,mix,"apparently it 's the biggest ask on the planet to find decently priced sandals with an enclosed toe . PLEASE , INTERNET . I just want to have vaguely summery shoes that do n't involve me having my toes out to the world at all times lmfaoo",1,0,0.4861673
26,mix,Been looking forward to today all weekend . Mondays are the best . I feel fresh and ready to start the week . SAID NO ONE EVER ! !,1,1,0.5755997
27,mix,@USER And the hot air and BS she generates makes for a perfect backup energy source !,1,0,0.4719384
28,mix,I love drawing feets :ogre: :ogre: :ogre: Must draw more feet :ogre: :sparkles:,0,0,0.37683296
29,mix,"Sure , vaccines make no difference to Covid spread ; that 's why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1,1,0.5491741
30,mix,"The nice thing about being back in school is the sense of stability , the bad part is that it 's being stable in misery .",0,1,0.511882
31,mix,Avoid mass gatherings .. does this mean that I can stay home tomorrow as I work at a school ? No I thought not . #schoolclosure,1,1,0.57236004
32,mix,"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1,1,0.59218633
33,mix,@USER i mean it aint broke yet,0,0,0.47361466
34,mix,Stop gatekeeping retirement living communities . I am mentally and spiritually ready to move in .,1,1,0.5431083
35,mix,thinking about getting a jibbit for my crocs that says swag,0,0,0.48857465
36,mix,A maths tutorial is exactly what I need right now  #lol #struggle #uni,1,0,0.4438627
37,mix,@USER @USER let 's  #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0,0,0.39162835
38,mix,"That awkward moment when you plane your whole day around your Golf Class , and it gets cancelled ! #stupidrain",0,1,0.52841103
39,mix,Another day in paradise haha ,1,0,0.4934488
40,mix,HTTPURL #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot # ... HTTPURL,0,0,0.44826534
41,mix,@USER anytime ! Cash is acceptable every where . And can be used toward whatever they want / need .,0,0,0.45656914
42,mix,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,1,0.5579246
43,mix,Seems as if @USER wants to endorse me on LinkedIn for  - any thoughts on this from the #OMCchat crowd ?,0,1,0.5786784
44,mix,@USER @USER @USER I love when the wilfully ignorant embraces hate and still think they hold a moral high ground | ,1,1,0.60644287
45,mix,@USER public hammering the Steelers all week . Juicy .,0,1,0.5554035
46,mix,Feels so good 2 get off  2 have 2 go straight 2 school though ...,1,1,0.5466146
47,mix,"@USER @USER What on earth does that mean "" Cloud vs Mobile "" ? It 's Cloud-Mobile - or basically Client-Server 2.0",0,0,0.4164394
48,mix,@USER I 'm gunna sit here and ,0,1,0.5340285
49,mix,@USER oh mature girls ,1,1,0.502715
50,mix,"Family time is nice and all , but I 'm ready to be back at work on this fine morning . ",1,1,0.558589
51,mix,"@USER yep , that 's what they say . | ",1,0,0.43900317
52,mix,"#LeBron #James : ' #Violence #is  #the #answer ' : LeBron James said Thursday that "" violence is not the answer and ... HTTPURL",0,1,0.5533856
53,mix,My dream is to celebrate Christmas with you :smiling_face_with_heart-eyes:,0,1,0.5394265
54,mix,If only I could be a cooler kid xp lol I 'm such a nerd #can # i #know #when #im  #gonna #get #rejected,0,0,0.49070716
55,mix,@USER Oh that sounds like a great plan .  @USER @USER,1,0,0.42902178
56,mix,"Wow thanks for the good vibes right before my exam , parents . ",1,0,0.4904338
57,mix,@USER @USER yip most likely the next time I get #suckered into #making anotherone :winking_face_with_tongue:,0,0,0.41183236
58,mix,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,0,0.42364955
59,mix,@USER @USER world 's greatest fans ... ,1,0,0.47824916
60,mix,Flight diverted over boiling water incident HTTPURL,0,0,0.46940655
61,mix,@USER only children at home status . Woohoo Is n't it fun ... :unamused_face: :pensive_face: ,1,0,0.41505316
62,mix,you 're so sweet ,1,0,0.44531262
63,mix,"With dropping oil prices , thank goodness #PMHarper has worked so hard trying to tie our economy to the oil & gas sector .  #cdnpoli",1,1,0.60974586
64,mix,@USER It 's no longer political . @USER is setting the stage for all out race war.That is his only way he can succeed .,0,1,0.59321356
65,mix,The fans needs to be heard tho RT @USER : @USER @USER WENGER WILL NEVER QUITT.SORRY LADS .  FOR FEW YEARS ..,0,1,0.5569373
66,mix, It 's a comforting thought : every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,1,1,0.59396946
67,mix,Just great when you 're mobile bill arrives by text ,1,1,0.5527892
68,mix,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,0,0.49925637
69,mix,@USER actually cropped out her daughter in this pic for a selfie :see-no-evil_monkey: #topmum  HTTPURL,1,0,0.47127882
70,mix,@USER Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous .,0,1,0.6013656
