index,dataset,tweet,label,prediction,probability
1,mix,day 5 of people being mad about ellen sitting by gw bush is when we 'll finally get to the bottom of this,1,1,0.5153443
2,mix,I just put my debit card PIN number into the microwave ... not doing well,0,1,0.5034982
3,mix,"North Dakota : * has one decent week of weather * Mother Nature : NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER , DUPER FLAT LAND .",1,1,0.50931245
4,mix,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it . taste good tho,0,0,0.4828451
5,mix,Turned 25 today but woke up with $ 600 from the IRS in my bank account so quarter life crisis has been postponed,1,1,0.50300854
6,mix,"me : trying to sleep slightly earlier than usual bc I feel like shit my friend , texting the group chat 13 separate times at nearly 4am : hello I do n't think so ! how abt I tell u abt how bad things are going instead :)",1,0,0.48640308
7,mix,greatest british act of all time : one direction,0,0,0.49215287
8,mix,"I 'm normally trashed when I make my friends deadly drinks , seeing the effects while sober I do not know why they continue to have me make them drinks .",0,1,0.5007846
9,mix,"So we 're three ( 3 ) days into the new year and : Steve Irwin 's homeland is burning , Carl Sagan 's wisdom is being completely ignored , and no one is loving their neighbor like Mr . Rogers and that Jesus guy advised ... #worldwar3 #AustraliaFires",0,1,0.5112342
10,mix,@USER i do n't like to rag on people 's art styles cuz w / e but this is sincerely so fucking ugly,0,0,0.49904063
11,mix,"i love dolly parton . that 's all i have to say today , thanks .",0,0,0.499379
12,mix,i think everyone should get an air fryer :red_heart: good vibes only,0,0,0.49330348
13,mix,Love it when I forget to transfer my rent money over from my savings :woozy_face:,1,1,0.5295013
14,mix,future mvp lamelo ball,0,0,0.49783367
15,mix,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,1,0.5125334
16,mix,What kind of sins have y'all been committing for God to punish us with this kinda weather ...,1,1,0.5235137
17,mix,""" @USER : FLORIDA YOU LITERALLY HAVE ONE JOB """,1,0,0.49560782
18,mix,I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,1,0.5223139
19,mix,"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people :upside-down_face: #SupremeCourtofIndia",1,1,0.52395904
20,mix,“ If I could have changed anything about my childhood I would have never watched spongebob ” - no one,1,1,0.50880015
