index,dataset,tweet,label,prediction,probability
1,mix,@USER @USER @USER #whoISshe LOLOL ! !,0,1,0.8533258
2,mix,"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,0,0.078671195
3,mix,"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,1,0.9746192
4,mix,@USER so pissed at 2K rn ..,0,0,0.07451118
5,mix,The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,1,0.95940876
6,mix,"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,0,0.17792466
7,mix,Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,0,0.05825878
8,mix,"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,1,0.8765937
9,mix,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,0,0.16695745
10,mix,Goodie bags for 2nd grade are done ! #whatsnext ?,0,0,0.058668837
11,mix,@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,1,0.8753961
12,mix,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,1,0.8730178
13,mix,"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,0,0.4604538
14,mix,"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,0,0.03337616
15,mix,I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,1,0.60183203
16,mix,I doubt this week could get any better . ,1,1,0.7713695
17,mix,#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,0,0.08619937
18,mix,@USER The Raiders are . I guess we 'll see how things play out tonight .,0,1,0.90793896
19,mix,Babysitting is what I like to do on a Saturday :unamused_face: ,1,1,0.9757781
