index,dataset,tweet,label,prediction,probability
1,isarcasm,"North Dakota : * has one decent week of weather * Mother Nature : NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER , DUPER FLAT LAND .",1,1,0.50904244
2,isarcasm,HAPPY WORLD TAPIR DAY EVERYONE ! ! ! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS ! ! !,0,1,0.50167376
3,isarcasm,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,0,0.498012
4,isarcasm,Why would Alexa 's recipe for Yorkshire pudding be a bhaji yorkshire pudding ? ? @USER,1,1,0.50229216
5,isarcasm,greatest british act of all time : one direction,0,0,0.49796903
6,isarcasm,The entirety of this Super Bowl just is n't sitting right with me ( and not just because my team is n't playing ) .,0,0,0.49915883
7,isarcasm,Very moved by the accounts coming from Afghanistan right now . We can debate the merits / pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now .,0,0,0.49959916
8,isarcasm,""" @USER : FLORIDA YOU LITERALLY HAVE ONE JOB """,1,0,0.49562576
9,isarcasm,A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower :musical_notes: :musical_notes: :musical_notes:,1,1,0.50603557
10,isarcasm,Shit . After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar .,0,1,0.5024826
11,isarcasm,Avoid mass gatherings .. does this mean that I can stay home tomorrow as I work at a school ? No I thought not . #schoolclosure,1,1,0.5076983
12,isarcasm,future mvp lamelo ball,0,0,0.4976077
13,isarcasm,can we have a bit of a strong cold breeze please,0,1,0.50748754
14,isarcasm,What kind of sins have y'all been committing for God to punish us with this kinda weather ...,1,1,0.5000443
15,isarcasm,@USER @USER Yes please let us know . I am interested in buying some LTC,0,0,0.4977027
16,isarcasm,Well . That went well . #BelgianGP,1,0,0.49950746
17,isarcasm,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it . taste good tho,0,1,0.5009926
18,isarcasm,you ever sneeze and are like I am absolutely sneezing for my life right now,0,0,0.49835697
