index,dataset,tweet,label,prediction,probability
1,sarcasm,Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0,0.06331563
2,sarcasm,"I 'd like to thank middle aged men watching the Olympics for solving the mental health crisis . Getting someone to shout "" get some perspective "" at every athlete struggling with anxiety will definitely solve their problem .",1,1,0.97295177
3,sarcasm,yeah your girl is fine but does she pass out while giving blood,1,1,0.9387389
4,sarcasm,Sleep ? What 's that ... I 've never heard of it ?,1,1,0.7190996
5,sarcasm,my favorite gay drama is the social network,1,1,0.952902
6,sarcasm,"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,1,0.84374416
7,sarcasm,@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),1,1,0.70834315
8,sarcasm,i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,0,0.2627923
9,sarcasm,i 've never had protected sex,1,0,0.4288788
10,sarcasm,"Well , I had hoped the election would be called in time for my quarter-century birthday two days ago , but I 'll accept this belated present from my fellow Americans . #BidenHarris2020 #election",0,1,0.9349524
11,sarcasm,"The Drew Barrymore Show is an absolute trainwreck . Like The Tony Danza Show , every two minutes is a clip for The Soup .",1,0,0.114939414
12,sarcasm,"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1,1,0.9512424
13,sarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,1,0.95301914
14,sarcasm,"I 'm not sure what the guys in The Chainsmokers look like , but everyone in this Phoenix crowd looks like they 're in The Chainsmokers .",0,0,0.055479333
15,sarcasm,The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,1,0.8072098
16,sarcasm,As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,1,0.92624784
17,sarcasm,@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,0,0.3482546
18,sarcasm,"Sometimes I lay in bed and think about how today will be the day I make my life better . Exercise , drinking water , eating healthy . Then I wake up .",1,0,0.04771192
19,sarcasm,Why are toddlers allowed in public spaces,1,0,0.46577647
20,sarcasm,"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer :rolling_on_the_floor_laughing:",0,0,0.26414874
21,sarcasm,"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1,1,0.57769215
22,sarcasm,Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy:,1,1,0.58625823
23,sarcasm,:yin_yang: & :white_heart: HTTPURL,0,0,0.063880906
24,sarcasm,"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It 's almost like ... our culture is toxic :thinking_face:",1,0,0.29476434
25,sarcasm,Love it when the milk is out of date when you buy it,1,1,0.97296154
26,sarcasm,I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,0,0.038127914
27,sarcasm,"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0,0.06334841
28,sarcasm,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles:,1,1,0.9726379
29,sarcasm,My life has gone from ‘ drive it like you stole it ' to ‘ drive it like your toddler needs the toilet ' .,1,0,0.35165957
30,sarcasm,If a dude says “ females ” I automatically do n't trust him,0,0,0.27322346
31,sarcasm,happy birthday gorgeous ! have an amazing day i love you ! ! :beating_heart: :beating_heart: @USER,0,0,0.045441642
32,sarcasm,"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires :face_with_rolling_eyes:",1,1,0.9457367
33,sarcasm,"Boy , I sure do love being constantly misgendered by my cis relatives at family gatherings :upside-down_face:",1,1,0.97191465
34,sarcasm,I need Trisha as a guest on red scare,0,0,0.08499389
35,sarcasm,Only yelled at one person while biking home this evening . Improvement !,1,1,0.9492744
36,sarcasm,"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,1,0.9671062
37,sarcasm,i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0,0.045603212
38,sarcasm,"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0,0.074596696
39,sarcasm,Omg my dog just scrolled through my emails with his nose and I 've never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes:,0,0,0.04229602
40,sarcasm,I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,1,0.9338439
41,sarcasm,"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,1,0.7009262
42,sarcasm,i love acknowledging the other twinks on campus hi friends ! !,0,1,0.95473945
43,sarcasm,"@USER @USER The old phrase that says , if you are in the middle of the road you will be run over . Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that . Also where are the policies ?",0,0,0.2930251
44,sarcasm,"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . :face_with_tears_of_joy:",1,1,0.97386986
45,sarcasm,Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,1,0.9758257
46,sarcasm,The littles and I had a fun day today :revolving_hearts: HTTPURL,0,0,0.05025274
47,sarcasm,It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,0,0.08390325
48,sarcasm,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,0,0.18591501
49,sarcasm,I never feel more empowered than when I 'm listening to ‘ this is me ' from camp rock,1,0,0.03781868
50,sarcasm,I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,1,0.9735926
51,sarcasm,wow this growth spurt is really taking longer than i thought haha,1,1,0.9664845
52,sarcasm,"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1,1,0.9727092
53,sarcasm,@USER Very nice . We 're now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1,1,0.81041414
54,sarcasm,yall ever chip your tooth from accidentally biting your tongue ring,0,0,0.061907683
55,sarcasm,"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_hearts:",0,1,0.834746
56,sarcasm,"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,1,0.74766374
