tweet,label
"Ok but seriously . Why did Hasting ' s go back to Carmichael and tell her ? Setting her up for the next season ? Or am I just clutching at straws ? ! Considering he was appealing too ? Surely there ' s another one , it did n't tie the ends up it asked more questions ! Thurwell was n't dead ? !",0
"this Brazilian dude always likes my pictures on instagram , nothing more , and honestly he ' s a pretty welcome presence on my account",0
Just forced myself to go to class and spilt hot coffee in my lap while driving . How ' s your day going ? : grinning_face_with_sweat :,0
Schadenfreude x,1
"Left a chai tea in my car last night , baked all day in there today & just now I thought it would be a good idea to take a sip . Someone come get me bc I ' m clearly not ok",0
Can anyone provide crutches in the eastleigh area ? #help,0
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i do n't even have enough gas to get home ... :smiling_face_with_tear:,1
i love jumping on zoom meetings where everyone is talking about their kids & i ' m stuffing my face with taco bell,1
why are salads so expensive ? ! It ' s like I ' m being punished for tryna eat healthy ...,0
this is my 3rd time taking a biology course and it ' s so EASY wow i love biology so much i ' m so glad i ' m so good at this subject .,1
"@USER @USER @USER that ' s how things like this get so bad . if everyone says it ' s not their problem and nobody actually does anything about it , nothing does happen . the us government can use the fed to take action , and it should — even if it ' s not their “ job ” officially",0
thank you @USER i just shit my pants : thumbs_up : very cool #ranbooemail,1
It ' s funny that you guys thought sports mattered during a pandemic . I simply can not imagine caring about a winning streak rn .,1
@USER @USER I swear I heard this sample way back as far as London 2012 opening ceremony ? ?,0
Synthwave communities really love pessimism do n't they haha Any upbeat energy and people get upset at ya,1
I just saw the Matt Hancock video and now I ' m scared that in ten days time he will climb out my telly,1
"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East ' s geopolitical situation . HTTPURL",0
"Me : You know , for someone with chronic anxiety I think I ' m dealing with this pandemic quite well . Also me : Wow , I forgot how good a freshly shaved undercut feels !",1
"Maxwell , Arthur ' s middle name is Grandpa ' s name . So he has a piece of two very important people of Mikeys family . Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved . Grandpa loves his name .",0
Any other @USER #Rammstein fans randomly had their merch orders cancelled ? ?,0
pay it forward is honestly one of the worst movies I ' ve ever seen why would would anyone make an ending so sad I ' ve been crying for 30 min,1
Think I just fell in love with a new song ... will be playing it 24/7 now,0
Two goals caused by two awful goalkeepers #Capitalonecup,0
"@USER @USER @USER I did too , and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico .",1
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @USER movie boggles me . Does nobody have any memories of Grease ? ? ? Name 1 actor on that film who believably looked high school age !,1
So the PM has finally given his verdict on his COVID NHS stay in hospital . Do n't understand why nurses would not want his pay recomendation .,1
im ollie im 5 ' 8 and i think my 5 ' 7 boyfriend is short,1
Sleep is numero uno,0
self care is unfollowing everyone on social media except dogs,0
"If you are a grown adult and you are riding a razor scooter around , please grow up . Best regards",0
took my dog to the vet today because i thought she had ringworm .. turns out she was bit by a GNAT lmfao i am a drama queen,0
No longer a female as I refuse to wear heels ever again,1
why is it so hard to find tshirts with cool wizards on them,0
we need to normalise having absolutely fried bleach damaged hair . people should talk about this,1
It ' s actually really easy to get into the mindset of a Tory . All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin ' s hands and kick a homeless person in the jaw .,1
"I suppose though , we did sign one for the future so , you know , not all gloom and doom ... we might be good in 6 years time .",1
They should just put a wall around the pitch to stop the ball going out,1
Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip . A positive sign for the weekend .,0
"Yes , I am taking royalties for the phrase “ Thiccle Mistress , which I definitely just made up - thanks for asking",0
it ' d be nice if missguided actually had stock for once : slightly_smiling_face : : slightly_smiling_face : : slightly_smiling_face :,1
@USER After I hurt my back I found out I ' d been getting out of bed wrong . I ' d literally be better off staying in bed,0
Drum and bass is dangerous stuff do n't you know .. #FabricReview :folded_hands: :light_skin_tone: :folded_hands: :light_skin_tone: :folded_hands: :light_skin_tone:,1
I hate you so much @USER,1
"i love dolly parton . that ' s all i have to say today , thanks .",0
I just love falling up the stairs : expressionless_face :,1
do i like him or is his hair just curly ? ?,1
we happy ! ! !,1
"So Boris Johnson has decided to join the police this morning - he looked great in the hat . I think he will make a very competent police officer , indeed ! !",1
"wow , ok , unfollowing now . Was a big fan of putting your left leg in , but just heard about taking your left leg out",1
Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1
"Being a girl is about garish blue eyeshadow , mostly",0
my mom says i need to interact w actual ppl and not just folks online :( ( ( i have no friends irl,0
Everton are doing really well at the minute ! Really happy with their efforts,1
"Here ' s the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You ' re going to die one day dang it . At least do all the things you wanted to before you leave ! !",0
"@USER @USER @USER You ' re so close to understanding baseline biasing . You can get there , I believe in you !",1
@USER @USER worst timeline,1
"“ tit for tat , butter for fat , you kill my dog , i eat your cat ” is a liberian proverb for “ an eye for an eye ” . my ancestors were spittin '",1
Been playing Ghost of Tsushima and I love it ! ! !,0
The typhoon flew over me today absolutely fuming they forgot to bomb me,1
ive been watching british streamers for too long . i caught myself saying aircon instead of AC,0
"how would u kiss ur gorgon gf goodnight , , , so many little snake faces to kiss , , , it would take so long",0
Original pandemic baby bc I got swine flu xx,0
Does the salad offset the beer ( s ) ?,0
It was the jerseys,1
Good deed for the day : Keeping extra water bottles from work and giving them to people needing it on the tube :p otable_water :,0
I can't believe omicron is an anagram of no crimbo ! The government designed this covid variant just in time for christmas !,1
NEW MUSIC TOMORROW ! !,0
"After my Holland & Barrett parcel was damaged on its way to me , I had to send probably the most middle class e-mail of my life , asking them to please resend the order ASAP as I was running out of kombucha .",0
Just gotta realize no ones interested in what I have to say : OK_hand :,1
": hot_pepper : Spiced Coconut curry : coconut : . A weekend spent with friends brings a week of content ... or something like that : winking_face_with_tongue : . Started the weekend off with this yummy morsel , With was a fusion of miso sesame aubergine : eggplant : , broccoli ... HTTPURL",1
"sorry for crying about paddington , i really did n't mean to",0
going to class ! HTTPURL,0
everyone pls stop shooting fireworks my dog is scared :(,1
@USER crispy all day every day over here :victory_hand: :light_skin_tone:,1
"Sure , vaccines make no difference to Covid spread ; that ' s why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1
I need the weekends to stop being like 20 minutes long .,0
i hope my 6th grade english teacher knows he inspired my first tattoo :) there ' s no reason he would know that but i hope he just feels it in his bones,0
shut the hell up HTTPURL,0
"Wish I was the bitch that Elijah hewson fucking hated , sad :(",1
