tweet,label,mean_confidence,variability,mean_correctness,correctnesses
i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i 'm going to have to buy some more ' instead of OW I have 2 holes in my finger . can i swap brains,0,0.6153065785765648,0.225317402107271,0.75,"[0, 1, 1, 1]"
If I were the Red Sox I would simply play the Orioles more,1,0.5533870756626129,0.0565674605935328,0.75,"[1, 1, 1, 0]"
elrow at ushuaïa was bloody great,0,0.7007542699575424,0.1838371181935243,0.75,"[0, 1, 1, 1]"
friendship is such a beautiful thing and deserves more credit than it gets,0,0.632100697606802,0.2553741622781715,0.75,"[0, 1, 1, 1]"
Love it when you clearly make a restaurant aware of dietary conditions and they ignore it 🥲,1,0.6155262626707554,0.3018590669939776,0.75,"[1, 1, 0, 1]"
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0.6446102038025856,0.2925308204919455,0.75,"[1, 0, 1, 1]"
"Absolutely love it when I stay late at work to take someones photograph , remind them twice , and then they forget and leave before I can take it :slightly_smiling_face:",1,0.7272198051214218,0.1666720437070182,0.75,"[0, 1, 1, 1]"
@USER Very nice . We 're now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1,0.6435018926858902,0.1991466303435315,0.75,"[1, 0, 1, 1]"
"Really looking forward to going Christmas shopping with my anti-vax , anti-mask , global conspiracy believing sister this weekend .",1,0.6869455426931381,0.1908484804498482,0.75,"[1, 0, 1, 1]"
@USER @USER Ca n't wait !,0,0.5926164910197258,0.0967458024850063,0.75,"[0, 1, 1, 1]"
if u think about it texting is the voicemail of texting,0,0.7465659379959106,0.1776398365162202,0.75,"[0, 1, 1, 1]"
Casually looking at the 06Z forecast it seems that the ' previous UKMO forecast interpolated ahead ( 6hr ) ' and the ' U . S . Navy COAMPS-TC model forecast interpolated ahead ( 6hr ) ' models have been smoking something . :thinking_face: #Hurricane #Larry #WXGeek #WXTwitter,0,0.6280643679201603,0.2678686966676314,0.75,"[1, 1, 0, 1]"
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,0.6949253380298615,0.1986505005002599,0.75,"[0, 1, 1, 1]"
i love ingesting poison and then wondering why my tummy is rumbling the next morning,1,0.6558590903878212,0.2120136019737965,0.75,"[0, 1, 1, 1]"
its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1,0.6885488703846931,0.1916260082102051,0.75,"[0, 1, 1, 1]"
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £ 165 . I might have laughed at them down the phone .,0,0.6905309855937958,0.2047146070517632,0.75,"[0, 1, 1, 1]"
Sometimes I think I 'm ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it 's someone trying to kill me lmao,0,0.6952551975846291,0.1730950300076776,0.75,"[0, 1, 1, 1]"
i want :( a corn dog :( ( so bad wtf :( ( (,0,0.5908259376883507,0.1822137703289089,0.75,"[1, 1, 0, 1]"
"Me : "" Did you you find everything you were looking for ? "" Customer : "" why , are you hiding something ? "" Me : "" aRe YOu HIdiNg sOMetHinG ? """,1,0.6432227715849876,0.1730577880552141,0.75,"[0, 1, 1, 1]"
Any other @USER #Rammstein fans randomly had their merch orders cancelled ? ?,0,0.5992301851511002,0.1664191097972237,0.75,"[0, 1, 1, 1]"
omg my ankle popped for the first time since i fell . it 's a miracle :weary_face:,0,0.6630201637744904,0.1286878023341616,0.75,"[0, 1, 1, 1]"
"woke up from a dream this morning that my high school best friend was pregnant . we do n't talk anymore . she posted an announcement this afternoon . oh august , you will be funnn :cloud: ∞ :crystal_ball:",0,0.7023493722081184,0.199506354783216,0.75,"[0, 1, 1, 1]"
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,0.577257540076971,0.2842406253289923,0.75,"[1, 1, 1, 0]"
Using my recently acquired video editing skills on myself for a change . An oral #presentation assignment on #healtheconomics is as much fun as it sounds :speaking_head: :movie_camera: HTTPURL,1,0.764254704117775,0.1817093695302129,0.75,"[0, 1, 1, 1]"
"thank you kind person that stole my ATM card , you must have known I wanted to sit at the bank all day .. half hour and still waiting #mondays",1,0.636543981730938,0.1891044275237383,0.75,"[1, 1, 0, 1]"
"@USER I think Johnson likes this extreme form of social control . It is surely time to revolt against this madness . The vulnerable and over 60s have mostly all been double vaccinated & for the over 50s it is imminent . Depression kills as well , further restrictions make it more likely .",0,0.7007737308740616,0.1802149706806543,0.75,"[0, 1, 1, 1]"
"How this is n't just Cowboy Bark listed 100000 times , I 'll never know . Nevertheless , an A + + + thread HTTPURL",0,0.625245675444603,0.1423090301101938,0.75,"[0, 1, 1, 1]"
"@USER Few links for you . To summarise , wearing face masks seems to be more effective than not . Who'da thunk ...",1,0.6622912436723709,0.2321621801054462,0.75,"[1, 0, 1, 1]"
Can a burrito change the world ? Do n't miss Chipotle 's first Game Day commercial HTTPURL #bonuspoints,0,0.6121887862682343,0.2586468438887152,0.75,"[0, 1, 1, 1]"
@USER what time do you close today at your Regent Street store ? Thank you,0,0.6767910569906235,0.12334128448342,0.75,"[0, 1, 1, 1]"
@USER @USER @USER @USER Aware she was not a tennis player when she left Canada at 2 yrs old ? ? aware she did not pick up a tennis racket until 6 years old ? ? . aware last 12 years trained at the same tennis club in Bromley Kent England ? ? the girl is British no haters or doubters will take that away from her,1,0.754785992205143,0.1599818768970184,0.75,"[1, 0, 1, 1]"
rewatching degrassi for the millionth time,1,0.7310379445552826,0.1631362571951369,0.75,"[1, 0, 1, 1]"
