tweet,label,mean_confidence,variability,mean_correctness,correctnesses
The world we live in today actually disgusts me .,0,0.5534574016928673,0.1654881409417571,0.75,"[1, 1, 0, 1]"
"Boy , I sure do love being constantly misgendered by my cis relatives at family gatherings :upside-down_face:",1,0.7327743321657181,0.1670888127147766,0.75,"[0, 1, 1, 1]"
"Please consider map filters on online mutliplayer . Pretty pls , thanks @USER",1,0.6108017936348915,0.1136708087260841,0.75,"[0, 1, 1, 1]"
"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it :face_with_tears_of_joy: :see-no-evil_monkey:",0,0.6188128218054771,0.2206352111892432,0.75,"[1, 1, 0, 1]"
"nothing like being down £ 20 a week - choosing between food and bills this christmas , thanks DWP ! <3",1,0.6707456111907959,0.1942185523138952,0.75,"[0, 1, 1, 1]"
#McflyAllAboutUs got me right in the feels :red_heart:,0,0.5292819291353226,0.0820161957138762,0.75,"[1, 0, 1, 1]"
@USER Her family should definitely not seek mental health guidance . :grimacing_face:,1,0.6283022835850716,0.1994052382729979,0.75,"[0, 1, 1, 1]"
I like making food and then not eating it to assert my dominance,1,0.7085880562663078,0.1862323044635787,0.75,"[0, 1, 1, 1]"
Thank god I just accidentally snapped a rando guy from high school ‘ yas queen ' with acne cream all over my face,1,0.7254565060138702,0.2286879471737729,0.75,"[0, 1, 1, 1]"
Started with the sweating now we here :snowflake: :snowman_without_snow: :snowflake: ( aka < 70 ° F ) #JustFloridaThings,0,0.6592634841799736,0.2129108772670883,0.75,"[1, 0, 1, 1]"
So so thankful for the truth and leadership @USER is dropping tonight,0,0.7373652383685112,0.2157545537020554,0.75,"[0, 1, 1, 1]"
did you know there is a direct correlation with how cool someone is and how high they cuff their pants ?,1,0.638663724064827,0.2138035558527236,0.75,"[1, 0, 1, 1]"
Sure you do ! Does n't everyone ? ! I do it everyday ! ! !,1,0.4458422316238284,0.2334291351919118,0.75,"[1, 1, 0, 1]"
My president HTTPURL,0,0.660061202943325,0.1884635618723742,0.75,"[1, 1, 0, 1]"
I wanted to be so much harsher about Zoom meetings . HTTPURL,0,0.7111353501677513,0.1778071592362566,0.75,"[0, 1, 1, 1]"
yes i have little interest in doing things that applies to me,1,0.6400843933224678,0.1930079524081263,0.75,"[1, 0, 1, 1]"
besties i may have flooded my bathroom with an inch of water,0,0.6678293198347092,0.2091255914724764,0.75,"[1, 1, 1, 0]"
my mom says i need to interact w actual ppl and not just folks online :( ( ( i have no friends irl,0,0.5864804089069366,0.1739379194425809,0.75,"[1, 1, 0, 1]"
"#SpaceX is incredible . For all the problems in the world , the pursuit of discovery and doing things that have never been done before warms my heart ! :rocket:",0,0.7227666452527046,0.2328472766887457,0.75,"[0, 1, 1, 1]"
@USER @USER @USER @USER i grew up in texas and everyone who paid attention at any time from 1st grade - 10th grade knew africa was a continent . we were also tested on all the continents multiple times in elementary .,0,0.7384128123521805,0.2314049400573236,0.75,"[0, 1, 1, 1]"
you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely . alas I seem to be a lucky gal,1,0.6997554376721382,0.2091275521768523,0.75,"[0, 1, 1, 1]"
