index,dataset,tweet,label,prediction,probability
1,mix,@USER @USER @USER #whoISshe LOLOL ! !,0,1,0.5117375
2,mix,"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,0,0.24126251
3,mix,"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,1,0.991282
4,mix,@USER so pissed at 2K rn ..,0,0,0.029364776
5,mix,The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,1,0.97047573
6,mix,"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,0,0.062074892
7,mix,Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,0,0.039428767
8,mix,"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,1,0.51709855
9,mix,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,0,0.061130043
10,mix,Goodie bags for 2nd grade are done ! #whatsnext ?,0,1,0.81194234
11,mix,@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,1,0.9277383
12,mix,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,0,0.31305292
13,mix,"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,1,0.58850646
14,mix,"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,0,0.03051401
15,mix,I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,0,0.24077162
16,mix,I doubt this week could get any better . ,1,1,0.8281945
17,mix,#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,0,0.019781323
18,mix,@USER The Raiders are . I guess we 'll see how things play out tonight .,0,0,0.24229373
19,mix,Babysitting is what I like to do on a Saturday :unamused_face: ,1,1,0.99160016
20,mix,I already can't wait for Julia to come back .,0,0,0.07002247
21,mix,"@USER she went from a faded orange mess to a dark brown with red streaks . I , of course , forgot to take pictures .",0,0,0.23578307
22,mix,@USER @USER @USER too much of that herb . New trend of potheads contributing to society maybe ? Darn that ,1,0,0.20984463
23,mix,Forest Hills Drive on my playlist naw ...,0,0,0.13577431
24,mix,Drinking an 925 IPA by @USER @USER Ground Control - - HTTPURL #photo,0,0,0.020311356
25,mix,Love that my buses are every half an hour :angry_face: :enraged_face: :face_with_steam_from_nose: ,1,1,0.99110514
26,mix,"@USER , @USER , women say 1 man asltd them , y so long 2 say sumtin ? & the young 1s , where the parents ? Hotel wit grn ass man ? Smh",0,0,0.050613463
27,mix,Wheres the rodgers in brigade ,1,1,0.54162747
28,mix,They working me so hard tonite,0,0,0.05131965
29,mix,Tomorrow three test signature . | Thank you . | #school ,1,1,0.99079597
30,mix,This team would finish fourth .  #Arsenal #Afc,1,0,0.10092631
31,mix,Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme ... HTTPURL,0,0,0.34793422
32,mix,"@USER wait ... there 's a "" New Wii U "" ? ",1,1,0.6167961
33,mix,@USER heh as if @USER and average work in the same sentence ! ,1,1,0.71567225
34,mix,@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,0,0.03958076
35,mix,@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,0,0.12788248
36,mix,We 'll that was a great way to start off my morning :grinning_face: ,1,1,0.9907437
37,mix,@USER : HTTPURL  true ... you can't replace your one and only mam .,0,1,0.5513896
38,mix,Love watching #latenightfilms . Enjoyed #MockingjayPart1 @USER #didsbury . Ta @USER . #Grateful to have such a #goodfriend .,0,0,0.03430495
39,mix,"sorry for being female , I did n't mean to interrupt your perfect little man-world . :unamused_face: ",1,1,0.8078109
40,mix,"The whole #Misogyny thing is hanging in there with Women from the right  . A cat fight now ? , imagine pulling that on the left #pmlive",1,0,0.27284887
41,mix,Being awake since 3AM is always so much fun ,1,1,0.99151844
42,mix,Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,0,0.060277894
43,mix,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,1,0.97974616
44,mix,Your friends will bring you down because they fucked up what they had males & females  me fool !,0,0,0.029466635
45,mix,3 hours sleep yay loving life ,1,1,0.99174327
