index,dataset,tweet,label,prediction,probability
1,mix,@USER @USER @USER #whoISshe LOLOL ! !,0,0,0.25732264
2,mix,"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,0,0.49168527
3,mix,"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,1,0.9600996
4,mix,@USER so pissed at 2K rn ..,0,0,0.2761744
5,mix,The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,0,0.3862668
6,mix,"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,0,0.18453155
7,mix,Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,0,0.11408613
8,mix,"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,0,0.46726876
9,mix,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,0,0.15860158
10,mix,Goodie bags for 2nd grade are done ! #whatsnext ?,0,1,0.910425
11,mix,@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,1,0.93447477
12,mix,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,0,0.073530726
13,mix,"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,1,0.6607139
14,mix,"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,0,0.31406212
15,mix,I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,0,0.12810102
16,mix,I doubt this week could get any better . ,1,0,0.34491575
17,mix,#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,0,0.06146557
18,mix,@USER The Raiders are . I guess we 'll see how things play out tonight .,0,1,0.90233076
19,mix,Babysitting is what I like to do on a Saturday :unamused_face: ,1,1,0.5945034
20,mix,I already can't wait for Julia to come back .,0,0,0.097705185
21,mix,"@USER she went from a faded orange mess to a dark brown with red streaks . I , of course , forgot to take pictures .",0,0,0.13470286
22,mix,@USER @USER @USER too much of that herb . New trend of potheads contributing to society maybe ? Darn that ,1,1,0.9559264
23,mix,Forest Hills Drive on my playlist naw ...,0,1,0.78802705
24,mix,Drinking an 925 IPA by @USER @USER Ground Control - - HTTPURL #photo,0,0,0.20691447
25,mix,Love that my buses are every half an hour :angry_face: :enraged_face: :face_with_steam_from_nose: ,1,1,0.98406637
26,mix,"@USER , @USER , women say 1 man asltd them , y so long 2 say sumtin ? & the young 1s , where the parents ? Hotel wit grn ass man ? Smh",0,0,0.48365957
27,mix,Wheres the rodgers in brigade ,1,1,0.7184878
28,mix,They working me so hard tonite,0,0,0.112936474
29,mix,Tomorrow three test signature . | Thank you . | #school ,1,0,0.15415084
30,mix,This team would finish fourth .  #Arsenal #Afc,1,0,0.22220013
