index,dataset,tweet,label,prediction,probability
1,sarcasm,Someone on reddit the other day said that I ' ooze enby energy ' and I 've been riding that high for the whole weekend .,0,0,0.44884717
2,sarcasm,@USER @USER @USER Michael Saylor is efficient in his line of questioning . Feels like more an interrogation :face_with_tears_of_joy: :hollow_red_circle:,1,1,0.52792954
3,sarcasm,"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0,0,0.48746914
4,sarcasm,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini ? !,0,0,0.4961832
5,sarcasm,"Ca n't wait to get home take a big ass antihistamine and roll in some topical steroids . Damn it , skin ! What did I ever do to you ? ! ? !",1,1,0.5018069
6,sarcasm,Definitely the best #WWERaw match in a long ass time . Glad Damien Priest is getting some shine .,0,1,0.5153551
7,sarcasm,Turned 25 today but woke up with $ 600 from the IRS in my bank account so quarter life crisis has been postponed,1,1,0.50735384
8,sarcasm,put the frou frou version of holding out for a hero on spotify challenge,0,1,0.50464845
9,sarcasm,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,1,0.5074789
10,sarcasm,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,0,0.481831
11,sarcasm,"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0,0.4837794
12,sarcasm,@USER keyboard and mouse weigh nothing the monitors are a little iffy though,0,1,0.5054147
13,sarcasm,i think everyone should get an air fryer :red_heart: good vibes only,0,1,0.5095235
14,sarcasm,Love it when I forget to transfer my rent money over from my savings :woozy_face:,1,1,0.53490436
15,sarcasm,"Sure , vaccines make no difference to Covid spread ; that 's why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1,0,0.4717068
16,sarcasm,"“ tit for tat , butter for fat , you kill my dog , i eat your cat ” is a liberian proverb for “ an eye for an eye ” . my ancestors were spittin '",1,0,0.48325247
17,sarcasm,yo @USER do yall do hysterectomies ?,1,1,0.5080669
18,sarcasm,"Broadband back , starting to feel a bit more normal .",0,0,0.4959461
19,sarcasm,I do n't want to see makeup reviews of a brand new mascara . Show me the 20th time you 've worn it . Even the worst mascara looks good when it 's fresh .,0,0,0.4450265
20,sarcasm,day 5 of people being mad about ellen sitting by gw bush is when we 'll finally get to the bottom of this,1,0,0.46417588
21,sarcasm,"The nice thing about being back in school is the sense of stability , the bad part is that it 's being stable in misery .",0,0,0.4658592
22,sarcasm,"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1,0,0.49311942
23,sarcasm,. @USER thanks for shutting down the only Disney Store in northeastern Ohio . The other two stores went out of business yrs ago . It 's not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online . So unbelievably disappointing . :broken_heart:,1,0,0.46774173
24,sarcasm,"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,0,0.47546005
25,sarcasm,"me : trying to sleep slightly earlier than usual bc I feel like shit my friend , texting the group chat 13 separate times at nearly 4am : hello I do n't think so ! how abt I tell u abt how bad things are going instead :)",1,0,0.4811374
26,sarcasm,I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . :sparkles: Speaking it into existence :sparkles:,0,1,0.52057433
27,sarcasm,thinking about getting a jibbit for my crocs that says swag,0,0,0.4933183
28,sarcasm,"i love dolly parton . that 's all i have to say today , thanks .",0,0,0.45479256
29,sarcasm,"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people :upside-down_face: #SupremeCourtofIndia",1,1,0.5005414
30,sarcasm,@USER i mean it aint broke yet,0,0,0.48989642
31,sarcasm,@USER And the hot air and BS she generates makes for a perfect backup energy source !,1,1,0.52250504
