index,dataset,tweet,label,prediction,probability
1,mix,@USER @USER @USER #whoISshe LOLOL ! !,0,0,0.42641482
2,mix,"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,0,0.2891749
3,mix,"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,1,0.907244
4,mix,@USER so pissed at 2K rn ..,0,1,0.8251028
5,mix,The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,0,0.46556413
6,mix,"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,0,0.20994098
7,mix,Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,0,0.075237125
8,mix,"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,1,0.60510176
9,mix,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,0,0.21882276
10,mix,Goodie bags for 2nd grade are done ! #whatsnext ?,0,1,0.5489172
11,mix,@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,1,0.95113045
12,mix,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,0,0.050416484
13,mix,"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,1,0.71386707
14,mix,"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,0,0.122094005
15,mix,I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,0,0.33780777
16,mix,I doubt this week could get any better . ,1,0,0.44215956
17,mix,#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,0,0.019734731
18,mix,@USER The Raiders are . I guess we 'll see how things play out tonight .,0,1,0.81735575
19,mix,Babysitting is what I like to do on a Saturday :unamused_face: ,1,1,0.9389363
20,mix,I already can't wait for Julia to come back .,0,0,0.18011403
21,mix,"@USER she went from a faded orange mess to a dark brown with red streaks . I , of course , forgot to take pictures .",0,0,0.058552958
22,mix,@USER @USER @USER too much of that herb . New trend of potheads contributing to society maybe ? Darn that ,1,1,0.9584871
23,mix,Forest Hills Drive on my playlist naw ...,0,0,0.11313807
24,mix,Drinking an 925 IPA by @USER @USER Ground Control - - HTTPURL #photo,0,0,0.032649543
25,mix,Love that my buses are every half an hour :angry_face: :enraged_face: :face_with_steam_from_nose: ,1,1,0.97732246
26,mix,"@USER , @USER , women say 1 man asltd them , y so long 2 say sumtin ? & the young 1s , where the parents ? Hotel wit grn ass man ? Smh",0,1,0.9032419
27,mix,Wheres the rodgers in brigade ,1,1,0.796705
28,mix,They working me so hard tonite,0,0,0.16612494
29,mix,Tomorrow three test signature . | Thank you . | #school ,1,0,0.038187556
30,mix,This team would finish fourth .  #Arsenal #Afc,1,0,0.21960711
31,mix,Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme ... HTTPURL,0,0,0.21719043
32,mix,"@USER wait ... there 's a "" New Wii U "" ? ",1,0,0.048404377
33,mix,@USER heh as if @USER and average work in the same sentence ! ,1,1,0.7961748
34,mix,@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,0,0.014435757
35,mix,@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,0,0.047841456
36,mix,We 'll that was a great way to start off my morning :grinning_face: ,1,1,0.9026492
37,mix,@USER : HTTPURL  true ... you can't replace your one and only mam .,0,1,0.55157197
38,mix,Love watching #latenightfilms . Enjoyed #MockingjayPart1 @USER #didsbury . Ta @USER . #Grateful to have such a #goodfriend .,0,1,0.9231802
39,mix,"sorry for being female , I did n't mean to interrupt your perfect little man-world . :unamused_face: ",1,1,0.94856983
40,mix,"The whole #Misogyny thing is hanging in there with Women from the right  . A cat fight now ? , imagine pulling that on the left #pmlive",1,1,0.92645764
41,mix,Being awake since 3AM is always so much fun ,1,0,0.44654122
42,mix,Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,0,0.068059094
43,mix,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,0,0.07443259
44,mix,Your friends will bring you down because they fucked up what they had males & females  me fool !,0,1,0.9658462
45,mix,3 hours sleep yay loving life ,1,0,0.30795658
46,mix,I can't wait to jump in my bed tonight and sleep ! :sleeping_face: #sotired,0,1,0.926165
47,mix,Bush ' fully informed ' of CIA methods HTTPURL No ? ? Really ? ? Shocking ... ,1,1,0.949451
48,mix,"@USER @USER Ya , because if history has told us anything , it 's that betting on sports is a GREAT way to make money ! ",1,1,0.97948223
49,mix,It 's freezing out there & very hazy ... Just want to go home .,0,0,0.05449421
50,mix,"I THOUGHT WHAT WE HAD WAS REAL , HOW COULD YOU BE FINE ? COZ I'M NOT FINE AT ALL Oh wait . Fixed the caps lock ^ . ^  #LaughNow . o .",1,0,0.20395902
51,mix,you know what would make break 1000000 x times better ? | | not having practice .,0,1,0.77204514
52,mix,@USER Thank you ! I think i filled it out correctly,0,0,0.29087985
53,mix,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,0,0.21782905
54,mix,> @USER Google Drive Review HTTPURL,0,0,0.02292773
55,mix,"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,0,0.0718596
56,mix,Photo : 3pc Lace Corset Size : small - 2xl Price : $ 40.00 Leave size and email for invoice HTTPURL,0,0,0.039491255
57,mix,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,0,0.033783868
58,mix,"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,1,0.5928611
59,mix,A #Sagittarius will always chase what they want until they get it .. | #keepgoing HTTPURL,0,0,0.030330576
60,mix,"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,0,0.07909625
61,mix,In other news i havent had a good nights sleep in a week . I feel great . ,1,0,0.36977878
62,mix,Taking a final then going straight to work . I 'm just peachy about it . ,1,0,0.1422445
63,mix,Ouch that hurt :face_with_tears_of_joy: ,1,1,0.7228149
64,mix,Bummer ending ... But what a fun game and season . #Gophers,0,0,0.33348298
65,mix,Yay for getting pink eye again !  #whyme,1,1,0.9687373
66,mix,"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,0,0.05391944
67,mix,Nice weekend off but back at work tonight . Over the fucking moon ,1,1,0.9027273
68,mix,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.81657577
69,mix,@USER oh so someone got in trouble for making fun of the people who behead innocent people ... nice ,1,1,0.9788503
70,mix,@USER RT @USER : Baby name  . #dataviz | | Source : HTTPURL HTTPURL,0,0,0.022018716
71,mix, long to wait till released CO2 turns up temperature - HTTPURL HTTPURL,0,0,0.041951716
72,mix,@USER @USER At least you got my joke,0,1,0.952463
73,mix,HEY LOOK THERE ! ,0,1,0.9042605
74,mix,Baking bread and hanging with a glass of wine in leggings and a sweatshirt with football on . HEAVEN ! If only the snow had n't turned to rain .,0,1,0.6422953
75,mix, EBOLA | BUT GREED AKA BADMIND KILLS EASILY AND QUICKQUICK HTTPURL,0,0,0.029623048
76,mix,"Standard Christmas newsfeed . Diamonds everywhere , everyone 's engaged . Congratulations . #original  #Christmas #engaged",1,0,0.07686749
77,mix,that fits @USER @USER @USER @USER,0,0,0.10918242
78,mix,Thanks GORI-san | #djgori  for sale HTTPURL,0,0,0.03747721
79,mix,"If a foreign power hit Japan 's embassy in NYC with a missile , not really an attack on US . In that sense , I agree with you . @USER",0,1,0.87738365
80,mix,Sorry this does n't make any sense why make it even more tough ? That 's going to produce more players ..  HTTPURL,1,0,0.18789525
81,mix,:party_popper: It 's Monday ! :party_popper: ,1,0,0.053578224
82,mix,@USER You blew my mind on #AHSFREAKSHOW You 're brilliant .,0,1,0.9433826
83,mix, is the name of the game . HTTPURL,0,0,0.022939013
84,mix,YOU blame him for everything else @USER @USER @USER @USER @USER @USER @USER,0,1,0.80484045
85,mix,"While we applauded ourselves on getting to the Moon , Carl Sagan spoke a truth we all denied . |  HTTPURL",1,0,0.0514158
86,mix,Taking Over the mansion with the Mexicans  @USER,1,1,0.76329225
87,mix,StephenFry : @USER Oooh - busted by superior understanding ... ! Crestfallen and shamed .  HTTPURL,1,1,0.8151668
88,mix,Lord have mercy on us . The world 's most powerful nation is ruled by two families . #Bush #Clinton #wasps #elxn2016 HTTPURL,0,0,0.03576159
89,mix,"Sad I do n't have a Christmas jumper , thanks @USER for your super fast delivery :thumbs_up: ",1,1,0.97345823
90,mix,Stuck in the traffic at 7.55 am . Yuppy - . -  #happytuesday,1,0,0.23442517
91,mix,"again , your myth of "" racist DNA "" is still only a figment of your delusional imagination @USER @USER @USER @USER",0,1,0.72692776
92,mix,I still love the newsroom regardless of what everyone else thinks,0,1,0.9782637
93,mix,"Sony Studio Bosses To Employees : Do n't Worry , We 'll Be Fine HTTPURL I know I 'd feel better .  HTTPURL",1,0,0.09397993
94,mix,check it out ! HTTPURL ,0,0,0.030936392
95,mix,#forgive #others  #because they #deserve #forgiveness #you #peace love this from @USER #words #wisdom ... HTTPURL,0,0,0.035449114
96,mix,Just flossed and then ate right after #inconvenient ,1,0,0.11158742
97,mix,All hell is breaking loose ... Ahhhh everybody freak out ,1,1,0.7142185
98,mix,With no forwards . #confused  sure,0,0,0.14627522
99,mix,Today I do n't feel like doing anything | ,1,0,0.059050776
100,mix,@USER it 's finally open XD I used a youtube video to help me :) Thanks very much ;) HTTPURL,0,0,0.025733119
