index,dataset,tweet,label,prediction,probability
1,sarcasm,Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0,0.057416882
2,sarcasm,"I 'd like to thank middle aged men watching the Olympics for solving the mental health crisis . Getting someone to shout "" get some perspective "" at every athlete struggling with anxiety will definitely solve their problem .",1,1,0.9676752
3,sarcasm,yeah your girl is fine but does she pass out while giving blood,1,1,0.94291645
4,sarcasm,Sleep ? What 's that ... I 've never heard of it ?,1,0,0.40418026
5,sarcasm,my favorite gay drama is the social network,1,1,0.90779227
6,sarcasm,"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,1,0.79655254
7,sarcasm,@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),1,1,0.9045362
8,sarcasm,i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,1,0.6241743
9,sarcasm,i 've never had protected sex,1,1,0.6080219
10,sarcasm,"Well , I had hoped the election would be called in time for my quarter-century birthday two days ago , but I 'll accept this belated present from my fellow Americans . #BidenHarris2020 #election",0,1,0.9561217
11,sarcasm,"The Drew Barrymore Show is an absolute trainwreck . Like The Tony Danza Show , every two minutes is a clip for The Soup .",1,0,0.106604695
12,sarcasm,"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1,1,0.9067606
13,sarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,1,0.966656
14,sarcasm,"I 'm not sure what the guys in The Chainsmokers look like , but everyone in this Phoenix crowd looks like they 're in The Chainsmokers .",0,0,0.07191537
15,sarcasm,The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,1,0.92535424
16,sarcasm,As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,1,0.9459049
17,sarcasm,@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,0,0.15566443
18,sarcasm,"Sometimes I lay in bed and think about how today will be the day I make my life better . Exercise , drinking water , eating healthy . Then I wake up .",1,0,0.040196273
19,sarcasm,Why are toddlers allowed in public spaces,1,0,0.4774397
20,sarcasm,"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer :rolling_on_the_floor_laughing:",0,1,0.75535643
21,sarcasm,"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1,1,0.8112433
22,sarcasm,Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy:,1,1,0.6675457
23,sarcasm,:yin_yang: & :white_heart: HTTPURL,0,0,0.059165828
24,sarcasm,"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It 's almost like ... our culture is toxic :thinking_face:",1,0,0.20254965
25,sarcasm,Love it when the milk is out of date when you buy it,1,1,0.9665492
26,sarcasm,I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,0,0.043104917
27,sarcasm,"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0,0.07731146
28,sarcasm,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles:,1,1,0.9694411
29,sarcasm,My life has gone from ‘ drive it like you stole it ' to ‘ drive it like your toddler needs the toilet ' .,1,1,0.7892397
30,sarcasm,If a dude says “ females ” I automatically do n't trust him,0,0,0.33173063
31,sarcasm,happy birthday gorgeous ! have an amazing day i love you ! ! :beating_heart: :beating_heart: @USER,0,0,0.069184996
32,sarcasm,"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires :face_with_rolling_eyes:",1,1,0.9632292
33,sarcasm,"Boy , I sure do love being constantly misgendered by my cis relatives at family gatherings :upside-down_face:",1,1,0.96974224
34,sarcasm,I need Trisha as a guest on red scare,0,0,0.08911348
35,sarcasm,Only yelled at one person while biking home this evening . Improvement !,1,1,0.9236804
36,sarcasm,"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,1,0.96213084
37,sarcasm,i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0,0.06654226
38,sarcasm,"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0,0.07465882
39,sarcasm,Omg my dog just scrolled through my emails with his nose and I 've never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes:,0,0,0.055334024
40,sarcasm,I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,1,0.85614055
41,sarcasm,"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,1,0.7659893
42,sarcasm,i love acknowledging the other twinks on campus hi friends ! !,0,1,0.8664876
43,sarcasm,"@USER @USER The old phrase that says , if you are in the middle of the road you will be run over . Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that . Also where are the policies ?",0,0,0.20892265
44,sarcasm,"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . :face_with_tears_of_joy:",1,1,0.97110295
45,sarcasm,Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,1,0.9734157
46,sarcasm,The littles and I had a fun day today :revolving_hearts: HTTPURL,0,0,0.06403851
