index,dataset,tweet,label,prediction,probability
1,mix,@USER @USER @USER #whoISshe LOLOL ! !,0,1,0.57164866
2,mix,"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,0,0.47986364
3,mix,"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,1,0.61708045
4,mix,@USER so pissed at 2K rn ..,0,0,0.42948368
5,mix,The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,1,0.5902967
6,mix,"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,0,0.47463566
7,mix,Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,1,0.5590286
8,mix,"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,0,0.43927976
9,mix,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,1,0.51236105
10,mix,Goodie bags for 2nd grade are done ! #whatsnext ?,0,1,0.6737168
11,mix,@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,1,0.594297
12,mix,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,0,0.44764763
13,mix,"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,1,0.5812777
14,mix,"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,0,0.460644
15,mix,I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,1,0.5672563
16,mix,I doubt this week could get any better . ,1,1,0.5165127
17,mix,#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,1,0.6023494
18,mix,@USER The Raiders are . I guess we 'll see how things play out tonight .,0,1,0.5359722
19,mix,Babysitting is what I like to do on a Saturday :unamused_face: ,1,1,0.5639109
20,mix,I already can't wait for Julia to come back .,0,0,0.48024544
21,mix,"@USER she went from a faded orange mess to a dark brown with red streaks . I , of course , forgot to take pictures .",0,0,0.40401593
22,mix,@USER @USER @USER too much of that herb . New trend of potheads contributing to society maybe ? Darn that ,1,1,0.50736195
23,mix,Forest Hills Drive on my playlist naw ...,0,1,0.5248581
24,mix,Drinking an 925 IPA by @USER @USER Ground Control - - HTTPURL #photo,0,1,0.54967654
25,mix,Love that my buses are every half an hour :angry_face: :enraged_face: :face_with_steam_from_nose: ,1,1,0.59857106
26,mix,"@USER , @USER , women say 1 man asltd them , y so long 2 say sumtin ? & the young 1s , where the parents ? Hotel wit grn ass man ? Smh",0,1,0.5003696
27,mix,Wheres the rodgers in brigade ,1,0,0.46411926
28,mix,They working me so hard tonite,0,0,0.43772873
29,mix,Tomorrow three test signature . | Thank you . | #school ,1,1,0.58900374
30,mix,This team would finish fourth .  #Arsenal #Afc,1,1,0.56040233
31,mix,Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme ... HTTPURL,0,0,0.42781252
32,mix,"@USER wait ... there 's a "" New Wii U "" ? ",1,0,0.4965974
33,mix,@USER heh as if @USER and average work in the same sentence ! ,1,1,0.5535971
34,mix,@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,1,0.5167663
35,mix,@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,1,0.5569853
36,mix,We 'll that was a great way to start off my morning :grinning_face: ,1,1,0.5716417
37,mix,@USER : HTTPURL  true ... you can't replace your one and only mam .,0,0,0.3990677
38,mix,Love watching #latenightfilms . Enjoyed #MockingjayPart1 @USER #didsbury . Ta @USER . #Grateful to have such a #goodfriend .,0,1,0.5787794
39,mix,"sorry for being female , I did n't mean to interrupt your perfect little man-world . :unamused_face: ",1,0,0.44179034
40,mix,"The whole #Misogyny thing is hanging in there with Women from the right  . A cat fight now ? , imagine pulling that on the left #pmlive",1,1,0.54456204
41,mix,Being awake since 3AM is always so much fun ,1,1,0.5975695
42,mix,Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,0,0.46668082
43,mix,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,0,0.49846536
44,mix,Your friends will bring you down because they fucked up what they had males & females  me fool !,0,1,0.55799997
45,mix,3 hours sleep yay loving life ,1,1,0.58036536
46,mix,I can't wait to jump in my bed tonight and sleep ! :sleeping_face: #sotired,0,1,0.6219561
47,mix,Bush ' fully informed ' of CIA methods HTTPURL No ? ? Really ? ? Shocking ... ,1,0,0.48861694
48,mix,"@USER @USER Ya , because if history has told us anything , it 's that betting on sports is a GREAT way to make money ! ",1,1,0.53132427
49,mix,It 's freezing out there & very hazy ... Just want to go home .,0,0,0.49119884
50,mix,"I THOUGHT WHAT WE HAD WAS REAL , HOW COULD YOU BE FINE ? COZ I'M NOT FINE AT ALL Oh wait . Fixed the caps lock ^ . ^  #LaughNow . o .",1,1,0.59743476
51,mix,you know what would make break 1000000 x times better ? | | not having practice .,0,1,0.5588595
52,mix,@USER Thank you ! I think i filled it out correctly,0,0,0.447748
53,mix,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,1,0.5892288
54,mix,> @USER Google Drive Review HTTPURL,0,0,0.46960387
55,mix,"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,0,0.40565333
56,mix,Photo : 3pc Lace Corset Size : small - 2xl Price : $ 40.00 Leave size and email for invoice HTTPURL,0,1,0.5923664
57,mix,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,1,0.5687796
58,mix,"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,0,0.49051967
59,mix,A #Sagittarius will always chase what they want until they get it .. | #keepgoing HTTPURL,0,0,0.49966434
60,mix,"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,0,0.48047686
