index,dataset,tweet,label,prediction,probability
1,isarcasm,"North Dakota : * has one decent week of weather * Mother Nature : NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER , DUPER FLAT LAND .",1,1
2,isarcasm,HAPPY WORLD TAPIR DAY EVERYONE ! ! ! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS ! ! !,0,1
3,isarcasm,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,1
4,isarcasm,Why would Alexa 's recipe for Yorkshire pudding be a bhaji yorkshire pudding ? ? @USER,1,1
5,isarcasm,greatest british act of all time : one direction,0,1
6,isarcasm,The entirety of this Super Bowl just is n't sitting right with me ( and not just because my team is n't playing ) .,0,1
7,isarcasm,Very moved by the accounts coming from Afghanistan right now . We can debate the merits / pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now .,0,1
8,isarcasm,""" @USER : FLORIDA YOU LITERALLY HAVE ONE JOB """,1,0
9,isarcasm,A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower :musical_notes: :musical_notes: :musical_notes:,1,1
10,isarcasm,Shit . After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar .,0,1
11,isarcasm,Avoid mass gatherings .. does this mean that I can stay home tomorrow as I work at a school ? No I thought not . #schoolclosure,1,1
12,isarcasm,future mvp lamelo ball,0,1
13,isarcasm,can we have a bit of a strong cold breeze please,0,1
14,isarcasm,What kind of sins have y'all been committing for God to punish us with this kinda weather ...,1,1
15,isarcasm,@USER @USER Yes please let us know . I am interested in buying some LTC,0,1
16,isarcasm,Well . That went well . #BelgianGP,1,1
17,isarcasm,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it . taste good tho,0,1
18,isarcasm,you ever sneeze and are like I am absolutely sneezing for my life right now,0,1
19,isarcasm,Been looking forward to today all weekend . Mondays are the best . I feel fresh and ready to start the week . SAID NO ONE EVER ! !,1,1
20,isarcasm,Who 's ready for monsoon storms allllll weekend ? ! ? !,1,1
21,isarcasm,the hurricane has been completely underwhelming,0,1
22,isarcasm,"Yeah I 'm following a lot of shows right now , the price is right is pretty good but season 1 is better than season 2",1,1
23,isarcasm,"I tried to use GIMP but I hate it and it does n't work with my iCloud Drive . I 'm thinking of just caving & purchasing the Photoshop cc sub :weary_face: I think I can get away with just buying a photoshop subscription , I do n't mind Inkscape & Shotcut .",0,1
24,isarcasm,I just put my debit card PIN number into the microwave ... not doing well,0,1
25,isarcasm,I love drawing feets :ogre: :ogre: :ogre: Must draw more feet :ogre: :sparkles:,0,1
26,isarcasm,"Got locked out of Twitter for saying it 's embarrassing to be an arsenal fan . That 's not okay , but people can be abusive and racist and nothing ? ! ? Okay ! :rolling_on_the_floor_laughing: :face_with_rolling_eyes:",1,1
27,isarcasm,People are always like “ I do n't remember what life was like before covid ” but for me it 's more like “ idk what life was like before TikTok ”,0,0
28,isarcasm,“ If I could have changed anything about my childhood I would have never watched spongebob ” - no one,1,0
29,isarcasm,Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading : HTTPURL,0,1
30,isarcasm,Stop gatekeeping retirement living communities . I am mentally and spiritually ready to move in .,1,1
31,isarcasm,why is the weather having a mid life crisis,1,1
