index,dataset,tweet,label,prediction,probability
1,mix,@USER @USER @USER #whoISshe LOLOL ! !,0,1,0.802808
2,mix,"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,0,0.089890905
3,mix,"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,1,0.9716067
4,mix,@USER so pissed at 2K rn ..,0,0,0.09305014
5,mix,The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,1,0.8730529
6,mix,"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,0,0.13006634
7,mix,Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,0,0.04386612
8,mix,"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,1,0.83554804
9,mix,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,0,0.08824652
10,mix,Goodie bags for 2nd grade are done ! #whatsnext ?,0,0,0.057498757
11,mix,@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,1,0.9412452
12,mix,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,1,0.9515644
13,mix,"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,0,0.21662647
14,mix,"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,0,0.042136084
15,mix,I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,0,0.43052307
16,mix,I doubt this week could get any better . ,1,1,0.77861834
17,mix,#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,0,0.2899888
18,mix,@USER The Raiders are . I guess we 'll see how things play out tonight .,0,1,0.8693502
19,mix,Babysitting is what I like to do on a Saturday :unamused_face: ,1,1,0.9715864
20,mix,I already can't wait for Julia to come back .,0,0,0.05133859
21,mix,"@USER she went from a faded orange mess to a dark brown with red streaks . I , of course , forgot to take pictures .",0,0,0.04508401
22,mix,@USER @USER @USER too much of that herb . New trend of potheads contributing to society maybe ? Darn that ,1,1,0.53366786
23,mix,Forest Hills Drive on my playlist naw ...,0,0,0.053747844
24,mix,Drinking an 925 IPA by @USER @USER Ground Control - - HTTPURL #photo,0,0,0.055136085
25,mix,Love that my buses are every half an hour :angry_face: :enraged_face: :face_with_steam_from_nose: ,1,1,0.972451
26,mix,"@USER , @USER , women say 1 man asltd them , y so long 2 say sumtin ? & the young 1s , where the parents ? Hotel wit grn ass man ? Smh",0,0,0.19056943
27,mix,Wheres the rodgers in brigade ,1,1,0.66743904
28,mix,They working me so hard tonite,0,0,0.1418127
29,mix,Tomorrow three test signature . | Thank you . | #school ,1,0,0.20952149
30,mix,This team would finish fourth .  #Arsenal #Afc,1,0,0.296845
31,mix,Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme ... HTTPURL,0,0,0.3171354
32,mix,"@USER wait ... there 's a "" New Wii U "" ? ",1,0,0.25761947
33,mix,@USER heh as if @USER and average work in the same sentence ! ,1,1,0.9646326
34,mix,@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,0,0.06670465
35,mix,@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,0,0.30909935
36,mix,We 'll that was a great way to start off my morning :grinning_face: ,1,1,0.9713756
37,mix,@USER : HTTPURL  true ... you can't replace your one and only mam .,0,1,0.8546065
38,mix,Love watching #latenightfilms . Enjoyed #MockingjayPart1 @USER #didsbury . Ta @USER . #Grateful to have such a #goodfriend .,0,0,0.033724632
39,mix,"sorry for being female , I did n't mean to interrupt your perfect little man-world . :unamused_face: ",1,1,0.9516978
40,mix,"The whole #Misogyny thing is hanging in there with Women from the right  . A cat fight now ? , imagine pulling that on the left #pmlive",1,1,0.90645057
41,mix,Being awake since 3AM is always so much fun ,1,1,0.97230476
42,mix,Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,0,0.44220746
43,mix,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,1,0.87551075
44,mix,Your friends will bring you down because they fucked up what they had males & females  me fool !,0,1,0.92226624
45,mix,3 hours sleep yay loving life ,1,1,0.96891695
46,mix,I can't wait to jump in my bed tonight and sleep ! :sleeping_face: #sotired,0,0,0.28106892
47,mix,Bush ' fully informed ' of CIA methods HTTPURL No ? ? Really ? ? Shocking ... ,1,1,0.89744514
48,mix,"@USER @USER Ya , because if history has told us anything , it 's that betting on sports is a GREAT way to make money ! ",1,1,0.96992713
49,mix,It 's freezing out there & very hazy ... Just want to go home .,0,0,0.05462653
50,mix,"I THOUGHT WHAT WE HAD WAS REAL , HOW COULD YOU BE FINE ? COZ I'M NOT FINE AT ALL Oh wait . Fixed the caps lock ^ . ^  #LaughNow . o .",1,1,0.9442491
51,mix,you know what would make break 1000000 x times better ? | | not having practice .,0,1,0.8412561
52,mix,@USER Thank you ! I think i filled it out correctly,0,0,0.06793135
53,mix,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,0,0.04061626
54,mix,> @USER Google Drive Review HTTPURL,0,0,0.1060602
55,mix,"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,0,0.071848474
56,mix,Photo : 3pc Lace Corset Size : small - 2xl Price : $ 40.00 Leave size and email for invoice HTTPURL,0,0,0.071246706
57,mix,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,1,0.7899003
