index,dataset,tweet,label,prediction,probability
1,isarcasm,"@USER I do n't get anywhere near £ 500 a month on UC though . I basically get told “ you get what you get , and if you do n't like it you can fuck off and die . ” One thing 's for certain , I would n't cross a puddle for the benefits I 'm on , let alone the Channel .",0,0,0.04920925
2,isarcasm,this just in : phobias CAN be chosen and you CAN get rid of them by just not being scared ! :smiling_face_with_hearts: / s,1,0,0.019045237
3,isarcasm,Payphone by Maroon 5 is actually a super sad song now that I 'm 22 & actually listen to the lyrics,0,1,0.68210965
4,isarcasm,hi,0,1,0.9673661
5,isarcasm,was not aware that Crocs were appropriate business casual attire .,1,1,0.7327417
6,isarcasm,what i love about mine and summers work schedules is that she will finish at 8p m and then i 'll start work at 9pm and then when i get home at 7am she 'll start work at 8am :red_heart:,1,1,0.6235195
7,isarcasm,3rd shift down already told em bout the clowns they 're not fans,0,0,0.14235286
8,isarcasm,I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1,0,0.047091328
9,isarcasm,My crazy does n't go away . It 's here to stay .,0,0,0.029551582
10,isarcasm,My work email is n't working so I can just log off for the day right ? :face_with_rolling_eyes:,1,1,0.5447206
11,isarcasm,maybe i 'll shut up about wisconsin drivers when y'all stop fuckin driving like that,0,1,0.7549678
12,isarcasm,yeah i enjoy some oregano on a nice pasta dinner ( dumps oregano on mac n cheese ),1,1,0.98414856
13,isarcasm,"Man-spider . The story of a spider who 's bitten by a human and now has the powers of a human . Working in an office , wasting money on artisan coffee , and giving up his bus seat to a woman who turns out not to be pregnant , but just "" likes sandwiches you a-h * le "" . #IntoTheSpiderVerse",1,0,0.352362
14,isarcasm,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days :loudly_crying_face: tempted to quit teaching tbh,1,1,0.5827822
15,isarcasm,gaslight gatekeep girl boss,1,1,0.92617697
16,isarcasm,The fact I nearly froze on my way to work this morning is definitely a sign it 's not summer anymore #freezing,1,1,0.96674144
17,isarcasm,"@USER @USER Well , illegal immigrants categorically do n't get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia ...",1,1,0.5311793
18,isarcasm,2000s songs are so infectiously rhythmic and boppy i love it,0,1,0.9836534
19,isarcasm,Birds are not real and you can not tell me otherwise .,1,0,0.035017855
20,isarcasm,"Incredible scenes in Nottingham , as it begins to rain for the first time this hour .",1,1,0.97461456
21,isarcasm,"Can we appreciate how amazing vaccines are ? We 've got covid cases declining despite nightclubs being open ! If we vaccinate school kids , we might even avoid a spike once the schools reopen .",0,1,0.95192707
22,isarcasm,I 'm high and drinking coffee but my ADHD is still winning,0,1,0.9042271
23,isarcasm,I 'm just living off salads and yogurt and loving it tbh,1,1,0.7022557
24,isarcasm,I just heard my voice in a video and I never want to speak again,0,0,0.085359946
25,isarcasm,"Omicron : Cases are going up , run for the hills .",1,0,0.025684554
26,isarcasm,"Like all humans , I make some decisions that go against the best interests of myself or others . One such decision is sometimes eating too much sugar , another was consuming animal products . I would love the government to nudge me towards better decisions . #NationalFoodStrategy",0,1,0.9584631
27,isarcasm,"I heard it might be snowing ? ? ? Sounds fake , but okay ? ? ? Can anyone verify ? ? ?",1,0,0.45722663
28,isarcasm,Replace Pelosi #Nancy,0,0,0.028072994
29,isarcasm,I was today years old when I learned what Ricky Martin looks like .,0,0,0.05742072
30,isarcasm,In sunny spain at the moment ! ! ! Hows it all in england ?,1,1,0.92202514
31,isarcasm,did anyone else get a notification from @USER saying american horror story s9 was available but does n't show up when you search for it ? !,0,0,0.1457946
32,isarcasm,"as a poly dude , this "" boyfriends "" comic is really fucking adorable i dont trust no bitches who say its "" fetishy "" or "" not good representation "" i love them id die 4 them",0,1,0.60077405
33,isarcasm,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through . And the score ? Stunning . If you want something beautiful , intelligent and unique to watch , give it a go . It 's on Amazon Prime . I 'm off for a lie down and a cry .",0,0,0.063387506
34,isarcasm,Markets already down,0,1,0.7102551
35,isarcasm,@USER one of them smonks weed so it 's super worth it / s,1,1,0.7061986
36,isarcasm,"Hey @USER , any chance we could see a civic in Rocket League ? :winking_face:",0,0,0.40488365
37,isarcasm,watching twilight with sam and i can not wait to see his reaction to animatronic renesmee baby,0,1,0.9589617
38,isarcasm,anthony dropped his phone in the ocean,0,0,0.33295497
39,isarcasm,@USER @USER @USER You can call it whatever but it was stupid and not an inserection ... if it was there would have been arms and the building would have been taken over and btw ... it has been proven non Republican militia were in there also involved and present,0,0,0.22717595
40,isarcasm,How is it possible that Sly Stallone 's ‘ Cobra ' is both the best and the worst movie ever made ?,1,1,0.51267403
41,isarcasm,"@USER tbh I think the only time I hear trans people use it is trans mascs referring to themselves . I 'm sure it does happen but the OG tweet really feels like "" made up a guy to be mad about """,0,0,0.2009122
42,isarcasm,okay but like the say so song ain't that bad . I 'm unironically jam to it lmao,1,1,0.846473
43,isarcasm,absolutely love waking up to the fire alarm at 7 am :smiling_face_with_heart-eyes:,1,1,0.9917428
44,isarcasm,Ca n't wait for those $ 2000 checks to go out immediately,1,1,0.99236053
45,isarcasm,Hot dog eating contest as a form of assisted suicide,1,0,0.22861189
46,isarcasm,Ah gotta love that Friday morning burnt out feeling :sunrise_over_mountains:,1,1,0.9908139
47,isarcasm,"my mom just called the spatula , an “ egg flipper ”",0,1,0.8964507
48,isarcasm,6 more hours and then a whoppingly massive 2days off work ! wowzers !,1,1,0.98517275
49,isarcasm,"I can't tell if my professors keep skipping / delaying Introductions because grad school is so serious and important that you have to immediately dive into material , or if because classes at AU have n't been in-person in two years all the profs are majorly disoriented",0,0,0.15910386
50,isarcasm,it 's Songkran right now in Thailand and I wish I was there :weary_face: :weary_face:,0,0,0.118589535
51,isarcasm,We did n't deserve to draw anyway but it 's just so frustrating to lose due to shit officiating,0,0,0.12952033
52,isarcasm,Taxes are just the best and I can not wait to pay more :smiling_face_with_halo: :smiling_face_with_hearts: :pleading_face:,1,1,0.79637456
53,isarcasm,Really happy that the weather has stayed like this for the whole weekend,1,1,0.9496874
54,isarcasm,Good news : Played out of my mind from the sand traps today . Bad news : Was in the sand traps a lot today .,1,0,0.18789278
55,isarcasm,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,0,0.4960586
56,isarcasm,Sunset over the Appalachian mountains . HTTPURL,0,0,0.09162485
57,isarcasm,How are there women in this world who think we should be kind to pedophiles and rapists ? Howwwwwwww ? They 're not sorry !,0,1,0.96335053
58,isarcasm,help ! i 'm being haunted by dead people ! ( my dissertations ),1,0,0.19492364
59,isarcasm,when the toilet seat is warmed up for you > > >,1,1,0.6516002
60,isarcasm,Efy is great,1,1,0.9900613
61,isarcasm,"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock , and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest , most enjoyable start to any workday .",1,1,0.925662
62,isarcasm,"AMAZING game , @USER ! So happy to have you in Vegas ! :red_heart: :red_heart: :red_heart:",0,0,0.28745478
63,isarcasm,if i saw a capybara in person id probably throw up,1,0,0.36905947
64,isarcasm,"Networking , networking and networking - big message from today 's key note speakers #PRS2021",0,0,0.35009992
65,isarcasm,Life is about eating chicken finger and getting drunk,1,0,0.14401178
66,isarcasm,"knew one coworker recently had a baby , but did n't send us pictures so far . People are curious , so I tacked up a stock photo of an ugly baby .",0,0,0.13758
67,isarcasm,My living room feels really lively now . I 'm recklessly sipping tea absorbing choons #TaeSup,1,1,0.91817135
68,isarcasm,I love a Monday morning so glad the weekends over !,1,1,0.98794985
69,isarcasm,wearing a cute jumpsuit is all fun and games until you have to go to the bathroom,1,1,0.9536084
70,isarcasm,Good morning September ... Hello tonsillitis :(,1,1,0.9617692
71,isarcasm,Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0,0.088891536
72,isarcasm,"I 'd like to thank middle aged men watching the Olympics for solving the mental health crisis . Getting someone to shout "" get some perspective "" at every athlete struggling with anxiety will definitely solve their problem .",1,1,0.9598555
73,isarcasm,yeah your girl is fine but does she pass out while giving blood,1,1,0.9649786
74,isarcasm,Sleep ? What 's that ... I 've never heard of it ?,1,0,0.12453527
75,isarcasm,my favorite gay drama is the social network,1,1,0.95853525
76,isarcasm,"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,1,0.6116317
77,isarcasm,@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),1,0,0.16166449
78,isarcasm,i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,0,0.053559817
79,isarcasm,i 've never had protected sex,1,0,0.19321631
80,isarcasm,"Well , I had hoped the election would be called in time for my quarter-century birthday two days ago , but I 'll accept this belated present from my fellow Americans . #BidenHarris2020 #election",0,1,0.58061206
81,isarcasm,"The Drew Barrymore Show is an absolute trainwreck . Like The Tony Danza Show , every two minutes is a clip for The Soup .",1,0,0.49445382
82,isarcasm,"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1,1,0.87951183
83,isarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,1,0.6400312
84,isarcasm,"I 'm not sure what the guys in The Chainsmokers look like , but everyone in this Phoenix crowd looks like they 're in The Chainsmokers .",0,0,0.05728151
85,isarcasm,The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,1,0.89174485
86,isarcasm,As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,0,0.1521151
87,isarcasm,@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,1,0.6019
88,isarcasm,"Sometimes I lay in bed and think about how today will be the day I make my life better . Exercise , drinking water , eating healthy . Then I wake up .",1,0,0.18614876
89,isarcasm,Why are toddlers allowed in public spaces,1,0,0.122784704
90,isarcasm,"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer :rolling_on_the_floor_laughing:",0,0,0.08614628
91,isarcasm,"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1,0,0.059753105
92,isarcasm,Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy:,1,1,0.96181995
93,isarcasm,:yin_yang: & :white_heart: HTTPURL,0,0,0.01211339
94,isarcasm,"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It 's almost like ... our culture is toxic :thinking_face:",1,1,0.5965403
95,isarcasm,Love it when the milk is out of date when you buy it,1,1,0.9907051
