index,dataset,tweet,label,prediction,probability
1,isarcasm,"@USER I do n't get anywhere near £ 500 a month on UC though . I basically get told “ you get what you get , and if you do n't like it you can fuck off and die . ” One thing 's for certain , I would n't cross a puddle for the benefits I 'm on , let alone the Channel .",0,1,0.6212481
2,isarcasm,this just in : phobias CAN be chosen and you CAN get rid of them by just not being scared ! :smiling_face_with_hearts: / s,1,0,0.22487497
3,isarcasm,Payphone by Maroon 5 is actually a super sad song now that I 'm 22 & actually listen to the lyrics,0,0,0.03409965
4,isarcasm,hi,0,0,0.26924834
5,isarcasm,was not aware that Crocs were appropriate business casual attire .,1,0,0.2812213
6,isarcasm,what i love about mine and summers work schedules is that she will finish at 8p m and then i 'll start work at 9pm and then when i get home at 7am she 'll start work at 8am :red_heart:,1,1,0.8795277
7,isarcasm,3rd shift down already told em bout the clowns they 're not fans,0,1,0.8158353
8,isarcasm,I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1,0,0.23283678
9,isarcasm,My crazy does n't go away . It 's here to stay .,0,0,0.0689219
10,isarcasm,My work email is n't working so I can just log off for the day right ? :face_with_rolling_eyes:,1,1,0.94375205
11,isarcasm,maybe i 'll shut up about wisconsin drivers when y'all stop fuckin driving like that,0,1,0.75982475
12,isarcasm,yeah i enjoy some oregano on a nice pasta dinner ( dumps oregano on mac n cheese ),1,1,0.8608226
13,isarcasm,"Man-spider . The story of a spider who 's bitten by a human and now has the powers of a human . Working in an office , wasting money on artisan coffee , and giving up his bus seat to a woman who turns out not to be pregnant , but just "" likes sandwiches you a-h * le "" . #IntoTheSpiderVerse",1,0,0.26642945
14,isarcasm,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days :loudly_crying_face: tempted to quit teaching tbh,1,0,0.11048085
15,isarcasm,gaslight gatekeep girl boss,1,0,0.22309083
16,isarcasm,The fact I nearly froze on my way to work this morning is definitely a sign it 's not summer anymore #freezing,1,0,0.45522448
17,isarcasm,"@USER @USER Well , illegal immigrants categorically do n't get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia ...",1,1,0.78877246
18,isarcasm,2000s songs are so infectiously rhythmic and boppy i love it,0,0,0.098471984
19,isarcasm,Birds are not real and you can not tell me otherwise .,1,1,0.5338935
20,isarcasm,"Incredible scenes in Nottingham , as it begins to rain for the first time this hour .",1,1,0.90939885
21,isarcasm,"Can we appreciate how amazing vaccines are ? We 've got covid cases declining despite nightclubs being open ! If we vaccinate school kids , we might even avoid a spike once the schools reopen .",0,1,0.7439356
22,isarcasm,I 'm high and drinking coffee but my ADHD is still winning,0,0,0.12627943
23,isarcasm,I 'm just living off salads and yogurt and loving it tbh,1,0,0.108206786
24,isarcasm,I just heard my voice in a video and I never want to speak again,0,0,0.3442552
25,isarcasm,"Omicron : Cases are going up , run for the hills .",1,1,0.5414025
26,isarcasm,"Like all humans , I make some decisions that go against the best interests of myself or others . One such decision is sometimes eating too much sugar , another was consuming animal products . I would love the government to nudge me towards better decisions . #NationalFoodStrategy",0,0,0.04215187
27,isarcasm,"I heard it might be snowing ? ? ? Sounds fake , but okay ? ? ? Can anyone verify ? ? ?",1,1,0.8183374
28,isarcasm,Replace Pelosi #Nancy,0,1,0.75592434
29,isarcasm,I was today years old when I learned what Ricky Martin looks like .,0,1,0.82698935
30,isarcasm,In sunny spain at the moment ! ! ! Hows it all in england ?,1,0,0.36633536
31,isarcasm,did anyone else get a notification from @USER saying american horror story s9 was available but does n't show up when you search for it ? !,0,0,0.022534898
32,isarcasm,"as a poly dude , this "" boyfriends "" comic is really fucking adorable i dont trust no bitches who say its "" fetishy "" or "" not good representation "" i love them id die 4 them",0,0,0.22222322
33,isarcasm,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through . And the score ? Stunning . If you want something beautiful , intelligent and unique to watch , give it a go . It 's on Amazon Prime . I 'm off for a lie down and a cry .",0,0,0.01350537
34,isarcasm,Markets already down,0,0,0.3090486
35,isarcasm,@USER one of them smonks weed so it 's super worth it / s,1,1,0.5383032
36,isarcasm,"Hey @USER , any chance we could see a civic in Rocket League ? :winking_face:",0,1,0.72276634
37,isarcasm,watching twilight with sam and i can not wait to see his reaction to animatronic renesmee baby,0,0,0.012154428
38,isarcasm,anthony dropped his phone in the ocean,0,1,0.554183
39,isarcasm,@USER @USER @USER You can call it whatever but it was stupid and not an inserection ... if it was there would have been arms and the building would have been taken over and btw ... it has been proven non Republican militia were in there also involved and present,0,1,0.8342893
40,isarcasm,How is it possible that Sly Stallone 's ‘ Cobra ' is both the best and the worst movie ever made ?,1,1,0.71479523
41,isarcasm,"@USER tbh I think the only time I hear trans people use it is trans mascs referring to themselves . I 'm sure it does happen but the OG tweet really feels like "" made up a guy to be mad about """,0,0,0.37240857
42,isarcasm,okay but like the say so song ain't that bad . I 'm unironically jam to it lmao,1,1,0.89861375
43,isarcasm,absolutely love waking up to the fire alarm at 7 am :smiling_face_with_heart-eyes:,1,1,0.9908845
44,isarcasm,Ca n't wait for those $ 2000 checks to go out immediately,1,0,0.45556116
45,isarcasm,Hot dog eating contest as a form of assisted suicide,1,1,0.91705483
46,isarcasm,Ah gotta love that Friday morning burnt out feeling :sunrise_over_mountains:,1,1,0.87221456
47,isarcasm,"my mom just called the spatula , an “ egg flipper ”",0,0,0.34115788
48,isarcasm,6 more hours and then a whoppingly massive 2days off work ! wowzers !,1,1,0.89911443
49,isarcasm,"I can't tell if my professors keep skipping / delaying Introductions because grad school is so serious and important that you have to immediately dive into material , or if because classes at AU have n't been in-person in two years all the profs are majorly disoriented",0,0,0.04460662
50,isarcasm,it 's Songkran right now in Thailand and I wish I was there :weary_face: :weary_face:,0,0,0.22598217
51,isarcasm,We did n't deserve to draw anyway but it 's just so frustrating to lose due to shit officiating,0,0,0.3575668
52,isarcasm,Taxes are just the best and I can not wait to pay more :smiling_face_with_halo: :smiling_face_with_hearts: :pleading_face:,1,0,0.17399718
53,isarcasm,Really happy that the weather has stayed like this for the whole weekend,1,1,0.96690136
54,isarcasm,Good news : Played out of my mind from the sand traps today . Bad news : Was in the sand traps a lot today .,1,1,0.7136765
55,isarcasm,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,1,0.68395495
56,isarcasm,Sunset over the Appalachian mountains . HTTPURL,0,0,0.02012694
57,isarcasm,How are there women in this world who think we should be kind to pedophiles and rapists ? Howwwwwwww ? They 're not sorry !,0,1,0.7880917
58,isarcasm,help ! i 'm being haunted by dead people ! ( my dissertations ),1,0,0.07881042
59,isarcasm,when the toilet seat is warmed up for you > > >,1,1,0.88101417
60,isarcasm,Efy is great,1,0,0.010415689
61,isarcasm,"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock , and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest , most enjoyable start to any workday .",1,0,0.25554943
62,isarcasm,"AMAZING game , @USER ! So happy to have you in Vegas ! :red_heart: :red_heart: :red_heart:",0,0,0.32584858
63,isarcasm,if i saw a capybara in person id probably throw up,1,0,0.1929062
64,isarcasm,"Networking , networking and networking - big message from today 's key note speakers #PRS2021",0,0,0.040920608
65,isarcasm,Life is about eating chicken finger and getting drunk,1,0,0.17698294
66,isarcasm,"knew one coworker recently had a baby , but did n't send us pictures so far . People are curious , so I tacked up a stock photo of an ugly baby .",0,0,0.14849822
67,isarcasm,My living room feels really lively now . I 'm recklessly sipping tea absorbing choons #TaeSup,1,0,0.07373645
68,isarcasm,I love a Monday morning so glad the weekends over !,1,1,0.949552
69,isarcasm,wearing a cute jumpsuit is all fun and games until you have to go to the bathroom,1,0,0.24378482
70,isarcasm,Good morning September ... Hello tonsillitis :(,1,0,0.10563775
71,isarcasm,Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0,0.04917744
72,isarcasm,"I 'd like to thank middle aged men watching the Olympics for solving the mental health crisis . Getting someone to shout "" get some perspective "" at every athlete struggling with anxiety will definitely solve their problem .",1,0,0.3826123
73,isarcasm,yeah your girl is fine but does she pass out while giving blood,1,1,0.775786
74,isarcasm,Sleep ? What 's that ... I 've never heard of it ?,1,1,0.5510509
75,isarcasm,my favorite gay drama is the social network,1,0,0.06522821
76,isarcasm,"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,0,0.28819594
77,isarcasm,@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),1,1,0.7807643
78,isarcasm,i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,1,0.6197437
79,isarcasm,i 've never had protected sex,1,1,0.70845276
80,isarcasm,"Well , I had hoped the election would be called in time for my quarter-century birthday two days ago , but I 'll accept this belated present from my fellow Americans . #BidenHarris2020 #election",0,1,0.5985589
81,isarcasm,"The Drew Barrymore Show is an absolute trainwreck . Like The Tony Danza Show , every two minutes is a clip for The Soup .",1,0,0.40632507
82,isarcasm,"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1,0,0.2870535
83,isarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,1,0.8558522
